X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-0.08029656595447839,1.7313071120557602,-0.38962826931985794,-0.22425934226826935,-0.8495328068868486,-0.22150723941037312,-2.097141761887222,0.30087976451865095,1.2846619755771174,-0.9589631702749207,GOOD,0
-0.013421027272227106,0.38158998039897923,1.1475204471752092,-0.7712779952726484,0.35211484236532203,0.6477694238988116,-0.22880935392254573,0.9908553037593626,-1.6298508665460603,1.4192029726847286,BAD,1
-0.8121619655569399,1.5332807115092193,0.6141460156983055,-1.0574185088976402,0.7551938311715908,1.7879325148080563,0.804284666973685,-1.7287749592792585,-0.21949282216381216,0.0652711835387119,BAD,1
-0.7624850907554505,0.05558681207118137,-0.04465323743980388,-0.05015847243964131,1.4671044000351288,-0.41661938094515344,-0.0360629735289275,0.6252865001613851,-0.20202911189378228,-2.0490562674335098,BAD,0
-1.4837337765082528,-1.4736639111219272,1.183840451663802,-1.435875360071635,1.08391982391024,0.959198333532553,-1.498768254932964,-0.12742915653530276,-0.6851804155437825,0.7665941516139925,BAD,1
0.577824015388225,-0.6941425072548199,1.9083520059142318,0.7762135251747012,1.2873642189206866,0.9890237538530426,-0.3993208810862559,0.8344395083309489,0.6698207988220884,0.5671442872601422,BAD,1
0.5420520716417842,0.9485173068846964,-0.6126653280506906,1.303658200542154,0.4865405201045126,-0.2768366160494596,-0.4394014943878292,-0.1684098968978303,0.9842775855323505,-0.2515377515749575,BAD,1
1.412015583968703,-0.5163598589187678,1.895601540794582,1.1309401225001854,0.5110870959411684,0.2245332910781778,-1.1026255992414242,-0.24666497032124682,-1.5029784826052048,0.41410359014252307,BAD,1
-0.16189671640385284,0.8429001493550315,0.8206680884302756,-0.04883345832044174,0.6973134493720369,-0.8287992202444285,-1.0278813570627172,-0.3454633769468192,-1.5611898039712226,0.5269370376766475,BAD,0
-0.6346760545803671,1.07523308552584,-0.44752827779280047,-0.41604595236145636,-1.2895580635119204,-1.9570431997703863,0.8827245690960048,-0.9478187892812919,-2.7875404263377903,-0.05765768166451057,BAD,1
2.7148203183617614,0.04303044525017935,0.9835151158044299,-2.7577220440177763,0.46710853368391153,-0.36579534939960295,-0.5796977037023854,0.21579738069299287,1.238659000803875,-0.001693541492895178,BAD,0
0.8065338272107084,-0.6164434924442421,0.8003296626242193,0.5052976166893406,1.1491385778990453,0.8261600809580075,-0.04477538924148298,0.14477416088975778,-0.3464863753287931,-0.2369391198219707,BAD,1
1.2392019828335188,-0.17141185008081822,0.6216705937282359,-1.024896400961722,-1.1349897430538944,1.1960978358045857,2.010811428042802,-0.13070699107305328,1.1986841084512874,0.777998042883392,BAD,0
-0.9911255831151305,1.6114221558000228,0.17485200788084443,-0.23796884543591318,-2.7458312472436277,0.8582169486890037,-0.8726810220202103,0.7206112348046402,0.12154463222161158,-1.3755147990415855,BAD,1
-1.0488930402026286,-0.7495740407445104,0.5746641093064566,0.08130991063928561,1.7442614062201296,-1.5484627773643793,1.6733506113431125,-0.35017400463546916,-0.6984765484866408,-1.1815657807183264,BAD,0
0.7349967115487035,0.5209331535424107,0.5738268231114155,-0.19198331566858712,-1.0944264144283515,-0.43489147874284484,0.19428734523295232,-0.467493362628516,-0.005213129250007504,1.600160858037762,BAD,1
-0.1353345891125631,1.0318737036657675,-0.12437888970154282,-1.4291273937565525,-0.08345884610799678,0.28283755196987176,-0.20404293450660674,-0.12007650084582988,-0.037024735870328895,-0.4823257411111005,BAD,1
-0.8033407156883068,-0.09607748484883782,0.8989181958341168,-1.0352215365300388,-1.3975621750746359,-0.2678445115858474,0.6794885041808659,-1.035446078515891,0.2121763339667565,0.6538394653343906,BAD,1
-0.8095112059830434,0.40491719989374575,-1.0948164267321396,-0.42021432350894544,1.4987166959690197,-0.796049466556725,2.436147571241444,0.1930238565401351,0.1771900446370212,0.2007626963922887,BAD,0
0.9605145121049228,0.3500518804566853,-1.836556738861797,0.46961874968242306,-1.2263082556026281,-0.8359379270372082,0.9263180798419451,-0.5097147415092625,0.1379649847118835,0.4605708882629497,BAD,0
0.790026286157662,0.3025949842925014,0.9879366597170414,2.0145596101225793,-2.6671063596339604,0.11217995184627412,-3.17190212136775,-1.400878417114969,-0.7982583347444226,1.7166012615924349,GOOD,1
-1.1251200563700852,-0.38439838633503204,-0.21683338001635993,-0.6890537713625698,-0.15202245818317436,1.0367697068074482,0.8648034069094438,-1.009913029802553,-0.1464800995772128,0.5251874170412972,BAD,0
-0.7626302157314649,0.2685112752142407,0.1340281573569486,-1.7540891587874698,1.6392650067316625,-2.3480582339088456,0.145961742536958,0.44276112397553524,-2.8496616029558473,1.1034173339679745,BAD,1
1.0103328167176358,1.2261602601334372,-0.3105924598539993,0.15389556578884941,0.23523433425739515,-0.329618317063511,1.2262208530722822,-0.19169614529533888,-1.2921531821644667,0.24682126190997417,BAD,0
1.167018385542379,-1.5424251698476883,0.3371094588982916,-0.3874099243468991,0.3542529161083854,-1.1286833665990688,0.18588944944148297,-1.1598884076509073,1.1967525361199456,-0.8481282516017236,BAD,0
-0.11322597399798133,0.6425630299956225,0.002606389932458205,1.9464312729668003,-0.5984976115326549,-0.96223089531749,-0.40594422611243364,1.548465092324655,0.09776112550972563,-1.2449635653016264,GOOD,0
-0.7716744772354677,-0.8854562759888035,0.6191492465212622,0.1215925911205821,1.3434344118657844,-0.28430502288014725,2.750966428734803,0.6889463279347702,-0.14501366702568186,-0.4234031684308072,BAD,1
-0.8667511700911996,0.08276373487479381,1.5869464887682911,0.26261006979222173,0.40563643440789987,1.2468241046841309,-1.4175922870617481,-0.6958080489188095,-0.6237168270114661,-2.00246576939523,BAD,1
-0.18826086220637905,0.7007424606696485,-0.8536670047662006,0.3636708071899948,1.6739090731770392,-0.6555008976675454,-0.6033960204635429,-1.0238606521319102,-1.3388839218506936,0.9634884399274282,BAD,1
1.6452434269397673,-0.3212005898992778,-0.27472736117480057,-0.7732607654437426,0.9988928415129993,0.7449909611802901,0.1155435855698905,0.9720540877253924,-0.18863984257136876,0.20170804702409378,BAD,1
0.269654447921253,0.6418432993522948,0.8085353170063321,0.9768165299374316,0.6172637719865989,-0.8208502424600036,0.4418349748968896,-0.2575617690305386,1.7650237830724032,1.5328201103306964,BAD,1
0.8983629982659457,0.10025899560528732,0.18905632978126508,-0.3071701404241923,-0.2886342369660282,0.3966325799218255,-0.713944057064993,1.625236516890973,-0.5207542338958288,-0.5200952820806246,BAD,0
-0.839456237935574,0.4764365491121328,-0.707231371582811,-0.7947412726176757,0.4105316915602469,-1.549034834852493,0.47628911026449644,1.3850423506206195,-0.7495309839323263,0.2047178177841915,BAD,1
0.34603292108684025,1.0174609306117235,-0.04137838221980587,-1.6407711160985372,-1.57965889994913,-2.097230564426738,1.0067335505241877,-0.37383881401348373,-0.8422871674924652,1.3256805463900456,BAD,1
-0.22992505115506132,0.6461237056719042,-0.1231766157664085,-0.32382575818194254,0.2734647367359968,0.49516431552514406,1.3147295092246505,2.374102780555471,-0.7006215144599616,1.7768186688253509,BAD,1
0.9737427447888414,-0.48774365431072075,-0.3573537148862576,1.3683752488409864,-0.8664994068251332,0.6180851116064827,-1.1891199613710632,1.1658922369346016,0.7407998554946127,0.2389745942439239,GOOD,1
-0.09750266451773809,0.5704338567958807,-0.5875889444803469,0.8616710108123238,0.5897839355995186,0.26491652019690237,0.9632817743937085,-0.21033436962424834,1.1741310645450713,1.0546717513412553,BAD,0
0.66869418669674,-0.5302962990753332,-0.35076043122472506,-0.9236126910990519,0.46248485710781817,0.6853740092432784,-0.13407134325932865,0.5646137674921711,-0.8789372706549433,-0.3430227391244287,BAD,0
1.3522155723441662,1.9592961135238227,0.23644149111758964,1.0267052439234416,-0.568547659016251,-1.0647077482915408,-1.4128542587581117,-0.10543036984503261,-0.973659589607727,-1.0981131946130187,GOOD,1
-1.6864292323246406,-0.4081085782989267,-0.1528632721218525,-0.3014492992912874,-1.7186926537491567,0.4920790694963093,1.5503718468009011,-0.2627733561590138,1.417488026628419,0.4726154637023071,BAD,0
0.010202970961296114,0.19840039378027968,0.02531401517327455,-0.8182780047751516,0.17320102454584166,0.696922723087745,-1.0826423160303582,-0.12305843028232809,-0.46057142007693497,1.0519346442358324,GOOD,1
-0.12015144004526435,0.6473297703261177,0.09251921211810295,-1.1569699069471573,-0.3966248011391262,-0.7352417055405642,1.4761386925598277,-0.931244208744372,1.0728900034992288,-1.3609052078154114,BAD,1
0.857250368293977,0.24476350750199374,-0.877178400691637,-1.3543752110287006,1.884142946464951,0.44561078470170545,0.12582402123484226,-1.0706180455714123,1.5313114887090447,2.1984421084192705,BAD,0
0.7618190498292243,0.25546514355288863,1.3324511699133252,2.726544076688323,-2.4812189418835433,-0.9610104233591888,-1.1417244553659114,-1.5085665739849574,-1.1870629513338342,1.6373902441353152,GOOD,0
-0.48595044649039437,-1.7279689426773859,-1.226672232455029,-0.027631084578473967,-0.8241361893846949,-1.0634938219557086,-0.493742362183004,-0.025326990677948222,-0.18411803482262074,1.468945471736171,BAD,1
-0.7337043676873094,-0.6756858370109985,-0.3122500349581591,0.8057048956895989,-0.16907412249631865,-0.9983959838126132,-0.6247658816928624,0.242375507891971,0.7040644182464653,0.08822035155523544,GOOD,1
-0.9447774577547893,0.9484917436581947,2.322947728177303,1.8905467321414715,-1.0299899250304057,0.9971069611047312,-2.050219965496037,-0.9807494301886218,-1.206139590490052,-0.6438683284958931,GOOD,1
-1.5232069954759822,-0.9225238073720504,-0.8935038416473421,0.007662266731132159,-0.30200711424029714,-2.1294455412900235,-0.20326719568137094,-1.4105662365011884,0.7651781389396337,0.3002699220520919,GOOD,0
-1.190818663578301,1.2547055308485284,-0.021940892925083732,0.6294282854065024,0.08884452429777309,-0.8352179529668895,-2.609847714490683,0.5314933701034474,-0.7942206111880094,0.38933336747960334,GOOD,0
-1.620232411348267,-1.247403577969493,0.4823363731798662,1.611615063551023,0.014590695821694094,0.17766876818289393,-1.3587407138721,0.37738771045720737,-0.2546374962407928,1.5629530599382948,BAD,1
0.4347006705178796,-0.07985545982461789,0.4658211728244058,-0.8973137721925557,0.10546424998386576,0.13029055737639306,1.4548027615449566,-0.01542145290753205,-0.18415448641098628,-0.1823109658238252,BAD,1
-0.4823310526104327,1.8767936943950123,1.4422659674274443,-0.734266060025175,-1.2655589114545363,0.16314807579747073,0.10810523484437096,0.3472151293706319,0.9894620132236991,-0.37553860383199433,BAD,0
-0.706469245963449,-0.6388447681789091,-0.1624539934327035,-1.6662087659775637,-1.363967757259243,-1.3005824404229431,0.5838572787081979,1.1936032732586674,1.0946447327822513,-1.1374967946874328,BAD,1
0.2676323505421273,1.7714388539198873,0.5356216890756531,0.9547337486453528,-1.526121494119171,1.6588367952052878,0.9644228348310914,0.8373091961779876,1.3231020696864129,-1.3206373808038812,BAD,1
0.16798484651005333,0.6697748423906411,1.2241445876733852,-1.97239027669245,0.9652259793080524,-1.651786469220476,0.9881126349687543,1.426366881877103,-0.5754873148685196,-1.0278042043519318,BAD,1
0.9795923352987981,-0.15956235985752704,2.1406971894875015,0.9792285955159069,-0.5710162000888838,-0.21214526758201613,1.291255799259744,-1.1390426273081347,-2.1074120555206672,-0.1163495533604021,BAD,0
1.6136724965193003,0.23173890658990987,-2.50200214360095,-0.2469522190950947,-1.6236559691459316,2.008884785982546,0.3084583281476496,0.18930953262697056,-0.4689006586698968,-0.2254998237391604,GOOD,0
0.2944624354285538,0.05333364689459913,0.2215531584109547,1.178323117175424,-0.45520990283029145,0.23928339586904443,2.569101664282899,0.503704953050715,-0.1188965112867765,-0.02657608656923128,BAD,0
-0.3086559848387496,0.3600304414356683,0.3182415633032553,0.692868495517607,0.7920399162906455,-1.7924812761574924,-0.12097594872994603,-1.3048748445623868,1.3071631400973427,2.322579502304645,BAD,0
-1.5629893810047295,1.4252345588555968,0.3664122333074374,-0.6170141142819805,-0.7108409473527371,-0.6243600481494191,-0.6514522788802618,-1.9923151141026307,-0.9587103750164835,1.6636279024500928,BAD,0
0.38444822944829704,-1.256179419581464,1.4285966216457064,0.9953956647937647,-1.1311734817381454,0.6115654764725671,-0.4100028939063211,-0.32853536772466085,0.8926770368097438,-0.7940299234156448,GOOD,1
0.03838467545470912,1.4157830778514486,1.8159335066537903,-0.22209396503833012,-0.5962132971932917,-0.6242929098049796,-0.24186651614965116,-0.33887468841449914,-1.265659655303783,0.9931355173964781,BAD,1
1.2974437081285464,2.0716380895362914,-1.5886428030543966,-0.9679978053132523,1.854110884013993,-0.4510109897961014,1.675208077775365,-0.5365501436230423,-2.0775824987838107,1.0912865107599896,BAD,1
0.2801754762987527,0.5987085231457981,-0.23859825532237738,0.5367878448500848,1.3698408392419055,1.8886213866527835,1.4811511867623788,-0.005138248619237672,-1.078983443181675,-0.2794053148707002,BAD,1
-0.9868303301986393,-1.2335032008954807,-1.3596563323607906,-1.2782640089442738,-0.6743279413005161,0.7544994573343394,0.09217623922669649,0.8401692162768647,2.4104678273332096,0.4789584168991139,BAD,1
0.9770865523026551,-1.3419401496675474,-0.6334812339897502,-0.7948592019695364,2.017331998393309,-0.5178469123836092,0.29400815683714,-1.0776699054911685,1.978339746752071,-0.5634496264911213,BAD,1
0.4144713099149193,-0.7350110689749834,0.6535397430220565,-0.3723577411610715,0.4294248646513878,-0.2668381661791581,-1.0638434485617163,-1.2193256545916702,0.8103827877211787,-1.4568334577272544,GOOD,1
-1.0587720952562836,-0.6983333071796488,0.8697393565256394,-0.28893723309638436,-1.2145905450285204,1.495561523099031,0.20346533651474993,0.4957503106978245,0.7698544703363034,0.8671568109806075,BAD,1
-0.7208109021235775,-0.35973609959889247,-1.1442529693106576,0.028458331164915467,-0.3929649671723611,0.6458984648167141,0.3813713522493573,0.33521749952993884,-0.20638115435184734,-0.15525313022449758,BAD,1
1.310831943370444,-0.5336441612237391,-0.8845500342533543,-0.6681464829851049,-0.24886743698144098,0.6996560969977997,0.12568296365739354,-0.537331250219265,0.5327065892122353,-0.8482710532058069,BAD,1
0.8134106664100413,0.3339730695162013,-1.6368838892267015,2.3871788627521626,0.48402844493360797,-0.18972124070123508,-0.29648399729697344,0.7537079656953817,-1.110225158322989,0.1606074620868864,BAD,0
1.2905534615451038,2.0006939640202224,-0.8946862662146701,-0.5564540752222824,0.8100406066732827,-1.6148619272482903,0.1814489758310688,-0.16668474289325316,0.3854440612826995,-0.8355821246792061,BAD,1
0.3171263108822543,0.9966613067529839,-1.6699408031933816,0.7187217384222685,1.0005431397127562,-0.303546018252396,-0.7573850728266256,-0.09231423329460206,-0.454946109268707,-1.6379873044186701,BAD,0
-0.6194057670683362,-0.5995151131472172,-0.7869066082233203,-0.8038970465216835,1.5245275791527402,-0.2759513781933413,-0.3555258460506147,0.7087412116802769,-1.125602359703734,-1.6836640029849275,BAD,1
0.8227960873630755,0.5388449236519821,0.8490781841005361,0.9929989148508375,-0.21454630881279468,-1.3630066509713075,0.4607520237889258,-0.8477337818931995,0.6392558151532892,-1.2408424247134866,BAD,1
-1.3351722256216358,-2.0279186997430463,-0.29906433344623445,-0.9734785543355609,-0.17511347405629635,-1.5133873459231604,0.14479881136214037,0.04901516558048274,-0.927678327691117,2.2219664901827567,BAD,0
1.0979631106719154,0.3265153285666676,1.8402969574105505,1.2975636227812037,-0.17631870557365162,-1.8020418910718927,-0.31650239481907133,-0.8106843779831465,0.1631329838009253,-0.3669770627495612,BAD,1
1.1373563328446676,-0.8408923557510617,-0.3708724507237938,0.07554355672101733,0.2603372537793534,-0.5693373200927518,0.002521289480278234,1.1756866202135465,-1.40830921364305,-1.3929595277827667,BAD,0
1.1080135476559967,-0.6710797824605699,0.3717066602037027,0.08615306994403897,0.12865627711392788,-1.3435220263401186,-0.3474129981498316,-0.05647653224370183,-0.801566276739857,-1.0374179965879555,BAD,1
0.08116200769490091,-0.1556917415360016,0.06641824002103563,-0.47765112899766254,0.2689695870201418,-0.6057063450348482,-0.5910413601299778,0.8118716505284471,-1.9000694203710888,0.5487111204665118,BAD,1
-0.8666312878261478,0.18783384544368026,-0.03866071256736124,-1.077439928852777,-0.11965596235995578,0.09671230312548212,1.3475338150070217,0.3166441589903865,0.8775612290395033,-1.8951364557776422,BAD,1
-1.3522971576939313,-0.6272845452821599,0.19717769284516595,-0.5028099403923568,0.8966563230772906,0.5764691527942288,1.7473472870222626,-0.19862436057758723,1.0545655561420066,-0.5114113217685402,BAD,0
0.05097619585901661,0.46444193919542154,-2.03367408717876,-1.1448865057523867,0.7595686532136716,-1.8215839764955728,0.05238323158347213,2.1372367122563203,0.44630863948561866,-0.10053895258773983,BAD,1
-1.005295482817091,1.8604572397026207,-0.8328142311639134,0.41822461545413087,-0.9493073216174595,-0.4426755755383773,-0.5967105019304901,-0.14805751477466086,-1.641611278671826,0.29311185690173985,GOOD,1
