X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
0.5188252866690165,2.056979455406347,-1.3266170331641174,-1.4379491596372787,-0.9272762185989724,-1.1940573927999074,-0.7823841885834145,0.0003379403968211203,0.7115837046957342,0.9730303670946812,GOOD,0,0,0
-1.0947335302968437,-0.5891533039007459,-0.7195703812045179,-0.15325406768861802,1.2609068410410242,0.41669657106379543,-0.5037774140692036,-0.31097761537135876,-2.821092941464064,-0.9626552178510946,BAD,0,1,1
-1.4796484343660985,0.2775001361799197,0.47043295026993864,1.0383422386690102,0.5838196648217032,-0.8706085652423703,-0.20494400255911793,0.9569961485442059,1.3582527857281825,0.2988829221340131,BAD,1,1,1
-1.8681651255403027,1.2842917411812085,-1.1195016069681072,1.0695893621784969,-2.027423864091163,0.16506015821266062,2.321083394501362,-1.0658034450365141,-0.7568990601352018,-0.3087860862273273,GOOD,0,0,0
0.20514547348811946,-0.5241730134789727,0.6060876891956759,-2.0620866295523212,-0.06400901587977978,-0.3192415825421377,-0.327589255057756,-0.767690993933697,1.6154023192826585,0.7118647944940878,BAD,0,0,1
0.6920407504752768,-0.4802120466077865,1.3968345922837135,0.2563414731432528,-0.0010108135875459504,1.0640026466767103,-0.7956232602878269,0.574984042669982,-1.0684841103435136,-0.2566829867884986,BAD,1,0,1
0.2849300308228316,-1.3503328597196478,0.9174341628224522,0.3171740004803631,0.11633351819077255,0.437388510369655,-1.8052790876794662,0.9720837097039154,0.008892056267140222,-0.5312948586632033,BAD,0,1,1
-1.6694235126558004,0.4649744413163247,0.8040700390639492,0.971740914714485,0.9543487772283393,0.19253975471162488,-3.031497985421415,-0.7054801128793649,-1.5493242412328392,2.009011247148375,BAD,1,0,1
-0.6303896917060379,0.5175837729363504,-0.9177424271558801,0.0974449222460933,0.03129246968533001,0.07696176718503075,0.1632269007622583,0.5632389802442294,0.05425190494552811,-0.7434320228760508,GOOD,0,0,0
-1.0871956035153096,0.22198030367682714,0.04556492014887108,0.06212916515244233,-0.5189333422128773,-0.6592338744490145,-0.6841843647760483,-0.064550178876274,-0.17960947013737194,-0.24532405501535662,GOOD,1,1,0
-0.18135359995169067,0.8461638567102563,-0.7178006750884289,0.7682800044921387,0.32385066313193717,1.1201503047840138,-0.7545905866408971,0.7650050832434293,1.7262700960721888,-1.7897114681910034,GOOD,1,0,0
2.5435083510396765,-0.6287114295083517,0.09124130993165405,-0.9490871760445843,-0.08905120064910944,0.49012737569584763,0.04285435223409562,-0.21817282605920496,-0.2086069547747272,-1.7107529331718019,BAD,1,0,1
1.4049475691159092,-1.566018165117095,1.0474341804028147,-0.0006991582305376184,0.48621103324110365,1.1609049441818833,-0.8386368553124941,-0.017183246797274912,-0.34668479293643645,0.2829177403424591,BAD,1,1,1
-0.32932256385829667,0.1596500092062054,0.3739277522541238,0.6626506286964837,0.3127918994084438,-0.4382752483825801,-1.3919706601344641,-1.0547370523120947,1.1556124334946287,-1.4018263745122737,GOOD,1,1,0
0.2844764807725553,-0.40101113508071945,-1.0290365025284662,0.6360729204976353,-0.8998456611000345,1.3556424462871188,-0.17603834708636884,0.9316336793950661,-1.0494768686405176,-1.4375916603862617,GOOD,0,1,0
-1.7246505887241628,-1.674919909676558,-0.27356591407441655,-1.0830974019388178,-0.523963259171646,-0.634223633421717,0.9328204832626452,-0.9972426434450667,0.14095021180772935,-0.5168668573507609,GOOD,1,1,0
-0.7245471577159144,-2.5725693522609805,0.5570383843226994,-0.7020695808089169,-0.704388477021123,-1.5239413571194333,-1.4213342151128172,-0.5698786003587554,1.3894799113765146,1.1630670910623038,GOOD,1,1,0
0.9700412285471629,-0.6008707896873611,-0.08773750895056907,0.23306567256268068,-3.2155968157255868,-0.46248125359201675,2.1966790502143043,-1.8075198414728155,-1.1037563260990806,-0.46902705505164327,GOOD,0,1,0
0.7811118833915647,0.5890880854225796,-0.05926579858727262,1.2463848686035,0.3512510148396739,0.5089261020880372,0.4225176423809853,1.746371445829125,1.6633824285596752,-0.5433948175280118,BAD,0,1,1
0.27703901095511246,0.09323336170638767,-0.10623218497934364,1.004757650829643,-0.4504836247498457,-0.14937107229002083,0.6973432726630607,-1.9092539489784466,-1.4961761215097122,0.9113221812433769,GOOD,1,0,0
-1.0540339786679098,0.8383321770631306,0.4369821820409798,0.09994527809518508,-0.8166226403062002,-2.0994151455604375,0.37042309665874074,0.41461500165157233,0.061115601293506794,-0.038341319659090004,GOOD,0,0,0
1.064468723544975,0.5386560016366224,-0.42823935479860487,2.04180391217295,1.2940435012585174,-1.0789264861453123,-0.2824171039330634,1.1134617626562628,-0.9037103486818935,1.1607837168657948,BAD,0,1,1
-0.10905447308955787,1.8609856040116823,-0.4443041864144679,1.3222198072215918,-0.4691693176534203,-1.2533196932554076,1.5181337701719406,1.2364922033472991,-0.06392499597731134,2.4752625806480473,BAD,0,0,1
-0.9525669471989944,1.2491351408032862,0.22583222060856808,0.5451996287159876,-1.3218268511037738,1.1816482139435063,-1.3985726423991751,1.508268204502093,0.20669198622449342,-0.22255335466094614,BAD,1,0,1
0.9881134802582102,0.5688044460878847,1.9850033677272951,1.0885525288061844,-0.7084904958455418,0.22922372998868404,-2.2036069484864234,-0.8240873371281163,0.9121528954250392,-0.5692451537980335,BAD,1,0,1
1.3856946897642748,-1.0746393119000213,-0.6064342729863395,1.4684290561758309,0.7235113603622911,-0.6002866979828898,0.9384574530044304,0.5857146711894814,0.9294312402982735,-0.6280909926884665,BAD,1,1,1
0.7736941655639489,-1.4114682735528208,0.6205471200279492,1.357370806322092,-0.033691723539924084,0.6360198317882302,-2.013190286015932,1.10766980080004,1.3303278589745022,3.390681555013595,BAD,1,0,1
-0.5616558866804736,0.5952843541847276,-1.9516055312739897,-1.1157830898935734,0.32352822102447265,-0.407221417124417,0.2519084893237439,-0.7233762934181055,-0.2643301112926824,-1.209158887785378,GOOD,1,1,0
0.3839349302742372,-1.1744034952246645,0.8668920438700145,0.1772658468546964,0.239391507090951,-0.23525585145101077,-0.24146038542751602,-0.18532342009012445,-1.3349095377875317,-0.9386076209739006,GOOD,1,1,0
-0.3858144369679452,0.2580676016410633,1.3994231421051544,-1.4801178826423265,-0.10566888206375223,1.9634535134085296,-2.0179228093367865,-0.1818784313616117,0.9765192760350184,-0.7867224434483309,GOOD,1,1,0
0.6971320333201946,-1.9410786687926196,2.7427502855295463,-0.03160111797471326,0.6822598355220906,-0.16608136482274025,0.5246609120740521,-0.8794162712684203,0.8390570637018906,-1.082047597606053,GOOD,0,0,0
-0.6143315335588744,-0.736841865016288,0.6626756051854705,1.4038106245655724,-1.935100939811011,-0.08476348488539127,1.0168073782355778,-0.09020089674223793,-1.1711524964144369,0.8316452719610525,BAD,1,1,1
1.4069404415095472,-1.6598893758558888,2.8312045837103366,1.4412461474805016,-0.3593504869770724,-1.1191468270399114,-1.3791951216994103,1.7144908048125531,0.344013532493379,1.824040657874218,BAD,0,0,1
-1.101485349055417,1.9897004804261735,-0.32677129218697853,0.4001517306475904,-0.004076353128608872,-1.5541567651501962,0.21295745984825518,-1.9266202150198999,-0.3102092761434159,-0.36211740842444734,GOOD,0,1,0
0.9561332650385042,-0.1576562095551305,0.6992867447587026,-0.7179650029925752,0.4001182354899286,0.1515891976369297,-2.8153081279604715,-1.6047744220196063,1.505473898169114,-0.6489080404928371,GOOD,0,0,0
-0.44764104308097263,0.49854410154025613,-0.9103441824574217,-2.2097024964039167,0.4146436610343667,-0.49899957958233326,-0.28439371489486365,0.9023454647996029,-0.15166282732129371,-2.1693589011219587,GOOD,1,0,0
1.0502891983445417,1.343627810362345,2.4080105856278844,0.7751017610268416,-1.246925787218055,-0.9230064405445252,1.1940924485166762,-0.08979005592665236,1.2368707123642273,-2.108885868951658,BAD,1,1,1
-0.008167428931353284,-0.7892022199287022,0.5027986518003092,-0.4318538874109818,-0.2768095873202784,0.5030454912511977,-0.16297053715495288,-0.6625175490234874,-0.6172007734709072,0.5422327097920195,GOOD,0,0,0
-1.1072955539058071,0.8459919936289374,1.1489713302143463,0.28182320639936437,-1.354678293633433,-2.4542901362848646,-0.3157203099316714,1.4641092390659498,-0.0707505844282391,-1.4335868997881978,GOOD,0,1,0
0.8021813676837044,1.6521826729397462,-0.13369765305397158,0.5349602605818159,-0.05236230487535846,-0.9222850709374673,-0.37793870774529165,0.21907339898489395,-0.8339152549892982,0.34733321488379965,BAD,1,0,1
-0.09095276542468046,-1.007471969853568,-0.3293810892082633,1.615568946237981,1.0936745259614142,0.21387465929057986,1.1622620918872064,-0.625465478344071,-0.949788318853908,0.6517482494520692,BAD,0,0,1
-0.5053798912277215,-0.0508403803071796,0.832709993022715,0.9582052027427559,-0.009646436763669738,0.1677671533234492,2.1717691971277273,0.14140222380114775,1.279711789508505,-2.4306531759080383,BAD,1,0,1
0.2238718080461891,-0.7500485144873392,-0.2910046180736757,-0.19502813635047594,1.5475646016485423,-1.1654818851483915,1.2370064096035815,0.5905691481080809,0.8078342761756347,-1.3441005943415296,BAD,1,0,1
-1.2350850630384316,0.4166915457844376,0.15642095055086244,0.8335758487582269,0.632626401221832,0.7170128260502578,-0.6090617964338702,0.18648931203900515,-0.09660786201978834,0.19595492118198268,GOOD,1,0,0
-0.44729110156301455,1.911028763692736,-1.4165007078060103,-0.42530043848273413,1.0123515338972349,-0.13596812225149477,-1.5761852941546792,0.7794565072912071,-0.25510781290887946,0.8584263154029931,GOOD,0,1,0
-0.705635750798317,-0.7844396438860707,-0.3882244593796915,-0.3277584012000767,-0.012324118735371528,-1.1422842859103726,-0.9981642400142666,0.47173840358526486,-1.311555231443262,-0.6219488704782906,GOOD,0,0,0
0.13346352929265265,1.4707418635605578,-1.3176604035305963,-0.1311752463644546,0.03158862574966345,0.09456579698829123,-1.735452248106975,0.921880777404768,0.16041789880529408,0.517501664835981,BAD,0,0,1
0.5245748675005736,1.8915913986665542,-1.4129185592258229,-1.0440312951870845,-0.3515275140914961,1.23613321862254,2.1528943341315823,1.587217096500723,1.481462571710762,0.31351906559315607,BAD,0,0,1
-0.8398758308412586,1.748947952149342,2.0855497020929232,-0.3867763311201873,0.0918269424872414,0.9643151653062122,-1.0487013928476876,-1.2680466799663725,2.415065957765645,-0.013875046125062634,BAD,1,1,1
-1.0759889574395485,1.8517193939743493,-0.5113929347566837,0.44195783528484517,0.9720397059434566,0.9224803057103101,-0.7423741131379583,1.8034269372594254,1.3674963089260987,-0.1065889258794084,BAD,1,1,1
-0.3275354441292987,-0.4519753673147999,1.0250480662728687,0.19769083807737228,1.599244480688411,-1.2373136014242345,0.32035741540801654,0.8173477115710142,-0.06549835322308502,0.31039089507847556,BAD,1,0,1
0.0753179581736821,-0.3081216502962194,-0.162983394405571,-0.6805583231933772,1.0391373197360625,1.6603934447769688,-1.2894376461329724,1.58885520992082,-1.2270359312775652,-0.47827393953884617,BAD,0,1,1
-0.09656505785509462,0.6526793113855499,0.6312296855466459,-0.6679758385415664,0.8024522394681303,0.53611527194494,-1.101278280055688,-1.8738683150614168,-0.1223550990773962,-0.25561115442505217,BAD,0,1,1
-0.24998349215984705,-2.049874052229675,0.1672689811614417,0.7648023766310651,-0.6305721495584993,-0.7622134224051761,1.0468583926930213,-0.8627691908416568,0.4540211439168678,1.8507196613418742,BAD,1,0,1
-0.6062759803585394,-0.03465790968618365,0.8809118157147691,-0.7798992523094924,-0.6419746109747925,2.014992233653655,-1.609724883468471,-0.10513724008188646,-1.181263730378939,1.0498180013788776,GOOD,0,0,0
-0.1788298075644109,1.0089694090857249,-1.1748668469101387,-0.4441382840790727,-1.0744212502481993,0.20979485671245104,-0.9050048471527362,-1.1329419698811287,1.1984649590635346,-0.5868257092255913,GOOD,0,1,0
-1.3039451391363592,0.7441761181601804,0.41314029161929344,2.6116724233308584,-0.3707094879620884,-0.34742334129560754,0.612229787402844,-0.4254100495475035,-0.6836698531968216,-0.9278827028964015,BAD,1,1,1
-0.33772509400049316,0.9593677763633712,1.0070719341318686,0.921738430130586,0.36300249623417796,0.9102118519979603,-0.2685574499521341,-1.531328104540662,-0.6604221835916254,-1.9282002940306315,GOOD,1,0,0
-0.42880897847205457,-0.34528999713553254,-0.016745338234221783,1.5988055947638031,0.3297910153060795,0.7791033010284806,0.4587397403455761,-1.5423823089057471,-1.3232175651566171,0.16906479851800738,GOOD,0,0,0
1.659188546208598,-0.25856766622547617,-0.9455614278495491,0.5283747174692368,-0.7432793038450706,-0.17939416503906552,-0.4297421259073237,0.5887915935383141,0.8224722763704726,-1.7949282079396838,BAD,1,0,1
1.1817960148924302,-0.7058531667861072,-0.3677567408045672,0.30303633186150486,0.7007091404323604,0.04853031883265883,0.8148332430448968,0.8377332410096168,0.9401306352299443,0.8062713593270223,BAD,0,1,1
1.3255775902296532,-0.32645327469889746,0.48441080366165623,-0.36744540916675594,-1.1891488621223454,0.7702366026997652,0.6743942453560775,0.026341392686214785,0.033631065048331805,0.9213261842938723,BAD,1,0,1
0.78954726094749,-0.5957697242773652,1.3304869205763472,-1.8038228640150102,0.32660902364250266,-0.2702818864023101,1.1881498061338953,-0.2919032342909197,2.670870576830438,0.5662084056194032,BAD,1,1,1
-0.3169067185883575,0.5645123447680593,-1.2379005577512305,-0.15341443093771054,-0.8365643491135242,1.0306955744117368,0.42175441664135277,-0.4055601732003107,0.9702479357016786,-0.1719831029109502,BAD,1,1,1
-0.47700975371599297,-2.1223039246029365,0.10855296220722085,-1.5011258736984798,-1.557740878612923,-0.05359165664404333,-0.400294247965203,0.19421196931537354,-0.01909227399618665,-1.4284654545922646,GOOD,0,1,0
0.6086037075942529,0.17733869565665794,-0.04968097252038798,0.1860197716646293,-1.3336842413256955,-0.6038107129884335,-1.0990952100338467,-1.0827421640109183,1.1029008552949933,-0.7623973904489464,GOOD,0,0,0
0.5559159044534158,-0.8516332683025206,-1.3054351616851134,-0.46190351329013896,-1.9642522059793996,-0.1640269543298894,-0.341379810740764,0.19608063790551974,-1.726564227254355,0.03119394117711578,GOOD,0,1,0
1.131590600646188,0.6060249194999185,0.2188166618894344,-1.824942213771541,-0.2286120967264211,0.4675687158381375,0.031613176183623935,0.08241216310504092,0.9344470101603058,0.2058036555452723,BAD,1,1,1
-1.1518009092666956,-0.8858574113757899,0.3437927224406038,0.8474783376742818,0.6124018146306983,0.10491734621993436,-0.9318770495404859,0.9271841518325743,1.4499339134094702,0.8792894834173113,BAD,1,1,1
-1.5845570832733198,0.2706782628441814,-0.7325731609098991,0.060447664488965366,-0.4699820357806295,-2.3069346985458985,0.19858297452416654,-0.5644778812885609,-0.6307345319642169,-0.23012613959425013,GOOD,1,0,0
0.26494410274424934,-1.4801713911611352,-0.9323093795809221,0.9346131135252411,-1.2172464026753105,-0.025902859405478953,-0.7799010432869983,-0.8287583169958871,-0.9143409115150913,-0.1955748277050665,GOOD,0,0,0
2.0467658512250093,-0.22192844550186477,0.12590365533385564,-0.197855312621658,0.17895285549019704,1.0709347959224467,-1.0520601541457677,0.48871270648863047,-0.5186910851296167,-0.8317965200124412,GOOD,1,0,0
0.08469044808813919,-0.390419778598704,0.5976812326391067,-0.7199377819402152,0.9244386677027433,1.6906501092552604,-1.5694011569711324,-0.642735965587945,0.31156464607855217,1.3156746348705701,GOOD,0,0,0
-0.8533741899187914,-0.43114016139429623,-2.5001043221684816,1.2160811122288142,0.4715865249341356,-0.37456731459766995,-1.2005793280502646,1.0723243857337208,0.3010917648339801,-1.2306790708495843,GOOD,0,1,0
0.54824922892766,1.9353292244456672,1.8349549809080068,1.5518458899919225,0.09454350223470741,-1.2795114563989598,0.12365127862220818,-1.236327833608734,-0.5548321192223482,0.46649470928370557,BAD,1,1,1
0.724312806648251,-1.0494438509892368,1.2863137720788846,1.4170881617629854,1.552544527597895,-0.8359809412209944,0.10750314438333199,-1.2472875172125584,-2.2672938317294413,-0.520828299302262,GOOD,1,0,0
1.1396298534181493,0.8214602825496125,0.2849197365194114,-0.12974866724436268,1.4704781467648094,1.0489639811391533,0.12954508703820383,0.07435510942081208,-0.2990457875330146,0.3866772569916339,BAD,0,1,1
-0.8897313919934581,-0.24504689422036757,-0.45207862843444757,-0.9543505333753001,1.741664969351649,0.758804684209998,1.592947576080846,-1.8898098599013013,-1.0783817534146602,-1.0739445165124963,GOOD,0,1,0
1.3562893499172737,-0.09938063482383405,-0.7542923453946008,0.723680588833945,-0.43116757153940277,-0.04003892445158122,-0.058314254369851604,0.8681309638928985,0.4589551982176426,-2.3286011189109264,BAD,1,0,1
-1.3382722579512152,0.6759170305989137,2.6127003775561803,0.43019918015354947,-0.5052530208603007,-0.7659943623282173,0.04103236848432496,-0.7935394876426651,0.403768679421296,-0.8267677782021183,BAD,0,1,1
0.09464540712402848,0.23102088292097522,0.7625361673575438,0.742331297458054,-1.3397897091316193,0.7457538937960051,-0.3556263511868929,2.1105731202380107,-0.09851034369822605,-0.15195834800545915,BAD,1,1,1
-0.4189581633155478,-0.9553679255111577,0.07601979645633197,-0.33815247484473004,-1.6283815733467326,-0.12184571373356207,-1.248076125536041,0.037991698913597334,-1.313381773673257,-0.6413139236836602,GOOD,1,1,0
0.5517051471730532,-3.162492184649698,0.7467972586239153,-1.0657190550151572,1.1114494600572873,-0.013115927438570523,0.5510092380429283,-0.9301363413243853,0.43444641754440805,0.5619141521743204,GOOD,1,1,0
-0.037502687626929834,1.2777916771294984,0.8927208966707847,-0.5303337130986538,0.14317890258245808,0.7304314669962212,-0.1466955058955851,-1.1345460475978455,0.7847775376577042,-2.564358537038147,BAD,0,0,1
-0.33803707053126086,-2.160557512510424,0.6708830034343138,-0.4469061930730505,-0.11369994994469314,-1.4646378920601335,-0.47525293123764834,-0.5703710809457585,-0.4823649179065632,2.051201913271403,GOOD,0,1,0
