X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
1.1173517756400446,1.8117424403717275,-0.06674006450520621,-0.43320709570086186,1.4521281841836733,0.9100806835503863,-0.18289683027470763,2.0667991035452786,-0.9319247719812369,0.8409836710887602,BAD,0
-0.5533658609402207,0.03495147055253325,0.7398637174816802,0.5905002359622267,0.13444437012648536,0.8150427999690947,-1.2278060117353857,0.07457444926059711,1.1093653664622511,1.5849486852442864,BAD,1
1.4375718028874926,-0.28106210605038456,0.8473005782689642,-0.5854375289764534,-1.3063426372609381,0.8935011703712831,-0.08554750582565354,-2.1873076329564123,-0.8636872388333808,-0.8100832269856302,BAD,1
-1.585786625442994,-0.4346138505899695,0.1476777228019201,1.4322774092497874,0.8827538646081009,-0.7355117730774897,-1.4568085976141498,-1.1238751832496785,0.47203734403584585,0.4281947959125071,BAD,1
0.6983627012038461,1.088067994386528,-0.08696155934784501,1.237710911549923,-0.26112523680699806,0.46480465867149795,-0.6509954094095803,0.752041499371731,-0.05875952186748897,0.09196289795042747,BAD,0
-0.09461178929546833,1.4951938081885245,-0.033715752255255825,-1.2240414302313416,-0.6209572479337232,-0.9692791937341557,-0.046490503223458324,0.8234942829881234,-0.12368053718792064,-0.7130352519745747,BAD,1
0.36661687243347835,0.7973633327621744,1.7763511887985328,0.6874584301689803,-0.011963105635105265,-0.7707045835040647,1.0245989170038352,1.611833458755552,1.6020677655736117,1.0729886857977369,BAD,1
1.661045994170897,0.9006426598702509,-0.19289915238812572,-1.3018088027929178,1.082000360036708,1.401720368719596,-1.544680630106343,0.22942195845248953,-1.197179246564506,0.4206911372860068,BAD,0
0.7233191665355985,-0.6717459320219974,-0.06162794818319504,-0.16357647895706134,-1.7717624356308965,-2.318074462324734,-0.04697064539451328,0.46843900609430167,-1.4557123428147045,-1.054984011064534,GOOD,1
0.4642556643857021,-1.726287951524823,-0.8941049144244934,1.598410657203666,0.3935329126876744,-0.2977126803960543,0.6432014978899792,-0.759551284104142,0.7187061501701,1.30761217006705,BAD,0
-0.0982230575669491,0.8411517555623279,0.20435701120478475,-2.191298437145918,0.6503723913311051,0.8228931754277231,-0.1814904987801825,0.5740710560608587,-1.4501755857302185,-1.0802497697659081,BAD,0
-0.29723097633672063,-1.9151595672111343,-0.17523717138660164,-0.19570760534774906,0.08439278943313266,1.431887068721493,-0.7158176231891715,0.28044986060611343,1.4972811990979225,-0.0025206585366404047,GOOD,0
0.16924636545588465,-0.19113780666384128,1.5568944465546342,1.5942316536165182,0.3557206335738243,-1.1867583096673326,0.749211519046281,0.23237096927981019,-1.5080066313960758,-0.1462711494833282,BAD,1
0.07682317796250224,0.5637786602096712,0.31472122862459073,-1.3057644350402469,0.41047650296317373,-0.398581849894223,0.7172158902979563,0.663473412837163,1.5374321206608235,-0.3653774113623509,BAD,1
0.10518679515660619,0.852304211595838,1.4115771783754183,0.8038415137346508,0.9848442379349656,0.4731664868421055,-0.45400603652322424,0.8258247443387003,-0.4173106629440938,-1.0934969910345835,BAD,0
-0.2457193990090812,0.057853680787108924,-0.14834142530872182,-0.9551388106978139,-1.0026236033029494,-1.430964674521982,0.46013578215061046,-0.5125725739236214,0.12658660674049219,-0.26461415590824194,BAD,0
-0.8287364471672068,-0.1517658926049029,0.4784616724850448,1.548975933422007,-1.9379896284478533,1.8011048442660842,0.7902024328114988,0.5354497808479366,-0.15319351846487916,-1.0429714458527308,BAD,0
0.7386210431423298,0.10992100708048755,0.5277537657355316,0.32557192973147336,0.5780119653415619,0.9573569695895985,0.7885332973949689,-0.6282829424770398,1.0886370059365211,-0.42888865262524234,BAD,1
-0.4023217019952385,1.6681671920650678,-0.8952206196274768,1.290792176084053,-0.04856780764596842,-1.6979930839798003,-0.3662124822642301,0.7243121759547286,0.9035495326348907,0.23216802603298808,BAD,0
0.5555127540824566,1.262380320079489,-0.5334016138760103,0.0020250488486989963,-1.0765818953395607,-0.8152617850889159,0.6921069492179059,0.6790682451998478,-0.24409205212388874,0.45316588381102996,BAD,1
-0.005823043899790379,-0.0039349269971799715,0.4503062005372186,1.4014232699686207,0.002101141609457407,-1.168090766365348,-1.3020241797018899,-1.2977560118060845,0.1879342112082886,-0.7073952483444788,BAD,0
-1.2437012624317791,0.731318970723219,-1.4363783069218268,-0.7942434116964585,-0.991387083712049,0.2745072352245334,-0.0008560098671450675,-1.2488319861474566,-0.6986801854222822,-0.02533678528718718,GOOD,1
-0.2591468476991955,1.2892387723146348,0.4690647709623045,0.8935501419481406,0.3925124183329124,0.08170837847330037,1.6400349813337247,0.18016992336510257,-0.19778085030018047,-0.4183379066060803,BAD,0
-1.3866653391591144,0.5055395296099856,0.683079748039345,0.2395763323391903,0.07103930789323876,0.8850749903828943,0.6646512018501771,-0.9483017967965426,-1.0012541637262764,-0.3182926241890361,BAD,1
0.7515610596750295,1.7654785628853533,0.44974082117416075,-0.19526804828047942,-1.6144952801181514,-0.9087372356418982,1.1230646060997673,-1.0400947774266005,-0.21464393460587897,-0.7132285562672842,BAD,1
-1.5469884369614417,-0.14553216673551497,0.6998676750315755,-0.4534138080651667,-0.8917563424872463,1.8917614437737225,1.021834217802121,1.6395220735756753,-0.13920438798881035,-0.8014485836830952,BAD,0
-0.05334204907494353,-1.4425720122171959,-0.3322746739720932,-1.4291546631187375,-0.8484780852809664,-0.34585484383286197,-1.5220572475114154,-1.0236544152986466,0.9365206528630997,-0.7425690300061881,GOOD,1
-1.5546100587192495,0.12002682450800624,-1.074209968838506,0.4688224143374526,-0.6332748379342845,1.0313930234056492,-1.102280686414086,-0.585612265640005,0.13234722821199335,-0.687632608057821,GOOD,0
-0.3412469509751184,0.7967090768140516,-1.625584565943924,-0.34415967237299255,-1.28441366202933,0.9457027471995267,0.06369477549611059,0.299690568540891,-0.3013577621606538,-1.0543726676218526,BAD,0
2.6193720472862894,-1.97315667221468,-1.1295545686735673,-0.596744190157326,-0.6087851085122398,-0.10243434925991658,1.3568674340710247,-0.0024477576367148454,1.3240058866419842,-0.9283803471661533,BAD,0
1.5869478397638845,1.6751350058640038,0.3993922332315108,-1.1367067358450755,-0.9020885502228588,-2.233042373119027,-0.35641716179285676,-1.7623887943392362,-1.1646901065350954,0.569927999496788,BAD,1
-0.34384158439551493,-0.2155355779643078,-1.4118979715981346,1.4454788493039437,-1.4620858463353275,-0.5126949748496604,0.4343137973224076,-1.2593721038929098,-0.08160392251923711,0.40188190733812795,BAD,0
-1.59336303550917,-0.9554911325581265,-2.1869054541752955,-0.344823000293974,-0.11492372476147643,-0.749499423251447,-0.9642227916065249,-0.8334766818195949,-0.0683849462812388,-1.4787913160142814,GOOD,0
-1.0890462229886275,-0.26190577102387236,0.27828066718083583,1.7912646134392316,-0.4279068539527804,1.7722818479998954,-0.279484458500182,0.13894915107090672,1.8304865950625615,0.1947689684430512,BAD,0
0.08408071897629486,0.5306002965064238,0.09191811696202433,-1.4918585031183316,-0.12595899334978364,0.5816202435638834,0.8938387527161661,-0.4906016304628766,-0.5938682389992692,1.0229403081969144,BAD,1
1.5273666963628554,0.4760487151086836,1.6865824843764825,-0.17261785118615486,0.469314806679117,-0.7453628018329101,-0.6834229710614643,-0.6869815070607305,0.4787591208302197,-1.7901616315058277,BAD,1
-0.5106332996713048,0.6445028211280934,-0.5873688782616482,-0.14245327322482032,-0.4434756460783594,1.6935487689949198,-0.6589714699713455,-0.42523725205216606,-2.2345083588958343,-1.4225483156685692,GOOD,0
-3.1522520789284796,1.317708823069386,-0.38533674581642136,2.6544553052090074,-0.6658799067226131,-0.5189247509958704,1.2714231747819043,0.6815225351773785,1.8842720176246635,-1.3675311129185954,BAD,0
-0.9646328079827938,1.402276620381191,0.0012677035055394569,0.2738361734156045,0.4899448992663147,-0.681438371641093,0.2573046871856558,1.008017301697345,0.28049047151277345,-0.3015907236180688,BAD,1
-0.49928801831025027,-1.0951901294191497,-0.799368440222315,-1.594900141111704,-0.03914165493319144,-1.9121263727342406,0.5003736674636247,-0.6640604061346177,-1.0315906341581578,-0.3601335594129537,GOOD,0
-1.2990239318102716,1.9111998061680173,1.8530602920200874,-0.21194722278038794,-0.4798476002474966,1.3273063806515082,0.8288402352248379,-0.22309044083688945,1.7240344912272199,-0.06761349299618653,BAD,1
-0.12569036871522632,-0.5721296773857493,0.85762439546093,-0.35523083383247755,-0.7121232206307856,0.3836132964639568,0.1202635193509084,0.7907568238706936,-0.10984875382085178,0.16553193902559396,BAD,1
-0.0017718079659717985,-0.2296778654304159,0.8470200597905998,1.1384301472887959,-1.7278017027436123,0.09180292139596166,-0.424151442324423,-1.9438359993669578,0.6706810459612133,0.09032999859907877,BAD,0
-0.6204999265140975,-0.8443103889288511,0.41363492583308076,0.009049668382754105,-1.2053173312887762,-0.40472449144586775,0.07253679371571944,-0.906261489239269,-0.32661637940450683,0.31749508555868433,BAD,1
1.1035258881009342,0.18041965701920415,-0.4531663583326346,1.3914582876524224,0.16612624883337807,0.8849581485746892,-1.1069056113472902,0.20385722243412188,0.7245428453429291,0.6961855683312502,BAD,0
-0.40303655631444296,-1.2544220974850355,-1.286648762125651,-1.8548643945493977,0.6745929372151384,-1.9917193835922153,0.2990358571865503,-0.7027454376354806,1.177126035490942,0.9983696709820951,BAD,0
-1.3826285890420316,0.1400460704241739,1.1287166421029264,1.5926945041043845,-0.603304859179607,0.37870813827731575,1.540541914494865,-0.17906603955127964,0.9530182143275499,0.2111948492823346,BAD,0
-0.6215023701431069,-0.6890814490565558,-0.7591763370583998,-0.5423362755530337,0.5659596157647406,-1.4329872457458015,-1.3365082195636728,1.271397302867058,0.1877155750570922,-0.47589030226147006,BAD,0
-1.3187473384006583,-0.5157134341483497,-1.2625578015900027,-0.483640958657635,1.1801681080710962,0.14934603846007682,-0.3255337331782094,-0.37195932574502255,0.7795841529858215,-0.609450157980427,GOOD,0
0.19275481472557837,0.6471495165812063,1.1946326470481337,0.7807348596661106,1.0559219202036083,-0.912443856789566,-0.521319399062229,-0.04548025978215551,-0.025495773932031864,0.5843052432782939,BAD,0
1.3982208564263234,-0.7785634936472497,-0.8273439031833187,-0.9203894815585936,-0.6106374224963358,0.5909520362433472,-0.8263463792536923,0.03906407666627547,0.48209351042810233,-1.5086511519177794,GOOD,0
0.7065330507324235,-1.288580494983522,-0.5770502203206676,0.748135798106732,0.7879587324571364,0.5145927347314808,-1.4027452349193146,-0.32501117149083897,1.3693156497845038,0.7288900082343828,BAD,0
0.7660083392582197,0.7469653368802974,0.4610680216005821,0.0626510687453594,-0.2798183404440117,-0.8778648137820543,-0.09585444851733468,-1.2202260205061446,-0.858713892962435,-0.9508948598910032,BAD,0
1.123964256131138,0.11927938911900712,-1.5492134832328839,0.2068096418974005,-0.7199965202126537,-0.6597777307271968,-0.17550902689279851,1.4982906059310097,-1.6665222138217082,0.15612239743661843,BAD,1
-1.8133625884023117,0.81082505229546,0.2905831145180227,0.172529851467609,0.7544835692313983,0.5923700248987575,-0.4042290387599253,0.8739104430900656,1.0339329354654156,1.597434026229724,BAD,1
-0.16934632889748236,1.9240085020190034,0.32562735543867216,1.7551193395317104,-0.4094079309067868,0.4775502821067107,1.0563526502259661,0.8466358287855481,-0.044066237393522424,-0.014743222005486226,BAD,0
0.5294260332162374,0.8703205956533386,1.0355674656388625,-0.03694842896749536,0.8755405324297569,2.0223063740022216,-0.621212060899964,0.5187530329706289,-0.991070731704829,0.6304667109418216,BAD,0
1.0550534725230825,0.7652354491988869,-1.1848000960861242,0.026859088786738396,0.577150529149831,0.4533381866596548,1.0161554624840017,-1.0873274273956337,-0.7115706148045365,-0.22571626297616912,BAD,0
-1.1895777602789221,1.4075886396654318,-1.3492077858576301,1.327731934506923,0.4441713611967269,-0.2933009596257666,0.04356876450680046,0.719605995329334,1.8573356847136584,-1.713005503186335,BAD,0
-0.4937075719176274,-0.0956184871758678,0.22847419699419952,-2.3465672971895115,-0.3488291788183836,0.08417079527959763,-0.8839975121162743,0.7714019172301002,-1.4351516510024995,0.3939210397582993,GOOD,0
-1.102971073153204,-0.8793083036633743,0.6062518000084192,-1.5735069378375912,0.5454997186908818,-0.7026058015990007,2.266219080581469,-1.4164136842487145,2.2364969557230356,-0.2057280575753068,BAD,1
0.7811118833915647,0.5890880854225796,-0.05926579858727262,1.2463848686035,0.3512510148396739,0.5089261020880372,0.4225176423809853,1.746371445829125,1.6633824285596752,-0.5433948175280118,BAD,0
1.3424358171697885,1.0228825790870888,-0.0641532585651619,-0.24551376685329573,-0.6082032133659538,-0.019887378101778076,-1.4228589059144547,1.7282140415018006,-0.33422688584544014,-0.6004205599419206,BAD,1
0.4310016645595893,-0.5837066373097045,1.6428753315972693,1.3738952747466173,-0.07882815406030098,0.9927222366600453,1.6339605175053609,1.591711280049621,-0.8795172157015916,-0.07145383617117929,BAD,0
0.18339617635094374,0.23780312934993966,-0.38256188001083397,0.45642017718060685,-1.6829739349746546,1.5594707935204661,-0.9440657016243249,0.9253357848861777,-0.7295563218097697,0.5670601521829269,BAD,1
-0.5343487531470382,0.4096221019599163,0.15899746718607546,0.17785584654852082,0.37348803631084204,1.3648014200474408,-0.5825980811431158,-1.2557699798038886,-1.2225801112303027,0.15154495756006897,BAD,1
-0.26861155902311107,1.2183012734548788,0.2842069194151573,-1.2229893389316833,-0.22850112613132795,-0.9635915131521529,-0.6120000405689132,-1.3741807580638545,-0.6517494400751829,1.5037235687007058,BAD,0
0.7925159504458796,0.9173904050681215,0.3217484754862162,0.6349007338860231,-0.23057421264826197,0.1213879531722293,0.14090951468600157,-0.9105569198217033,-1.0308034104326966,0.7415356306938873,BAD,1
-0.6120052088499869,-0.6207814670880047,0.02492501824796654,-0.6280781767602405,-0.7420816601768522,0.2060526854127486,0.5116544673927257,-1.7236871263704638,-2.522165982422845,1.5372126094838812,BAD,0
1.2753895553593677,0.7975566982189459,-1.1055879640460777,-0.5914150244434316,-0.4488935599657318,-0.3836448100187111,-0.45440650374293806,0.8638157271279243,-2.120477719519873,-1.9872370394015757,GOOD,0
0.27747355265024753,0.011214522085710733,-0.005219379054809047,0.3604486658100593,-1.309579208789975,-0.855545013581528,1.3681663343129284,0.5065405577781679,-0.3819876205995902,0.03854451241897318,BAD,0
-1.144944190906857,0.3114533692861511,-0.5696181597005762,1.1094090690560325,-1.020703258919525,0.6714951221522717,0.7564279704590661,0.6764788778198533,-0.6123542557312631,1.1526155236755522,BAD,0
0.7762290044151327,-0.6621332481076421,-0.07269981429326139,0.676410455635319,0.34650306420646404,-0.09560855677593658,0.19895792460482045,0.4780897500372291,-0.3900908868660308,0.03737666752988828,BAD,1
0.3721383383194305,1.485148932038526,0.09998740148564093,-0.33678267327796135,0.509812698108218,0.7878340267063207,-1.794282578049911,-0.10882552454638827,0.866675339601362,0.5440294780050767,BAD,0
-1.292958419748244,-1.0648182932585146,0.8752753083571216,-2.0101178156504456,0.0525132048563672,-0.557552269207685,1.3436702946662027,-0.47881887903038056,1.0963744496700072,-0.8675110129205417,BAD,0
0.5606406205099526,-2.343588919532342,-0.06204862720879804,-1.084359694547162,0.41772966035694786,-0.7949797945963311,-0.7578586007656127,-0.7112568981004295,-0.15642844009179918,0.618764645378951,GOOD,0
1.6117899247951273,1.3070405804212135,-0.12976316436728902,0.06402818364107724,0.5747612110614755,-1.3791851642725144,-0.39693533031730827,-0.6364628228981725,-0.2834825357039547,0.9283359336649298,BAD,0
1.2462422540153697,0.6945509239989183,0.20213726545605956,0.1546861581219927,-0.5160214888477113,0.541285031452575,0.3878630656473729,-0.805247337407422,0.07584321563625135,0.21387162840420373,BAD,0
0.4754630327195138,-0.5084024262095643,1.3893384565289923,-1.1400346469290379,0.6115090060295482,-1.2546303182484928,-1.4955609965872365,0.3650248448704185,1.149980054314171,-0.8866187945197687,BAD,1
1.7398134931930582,0.16396496032864957,-0.9782542756862833,0.451260681406728,-1.0899494022174605,-0.385213818916537,0.6226418813997421,-0.49483480292557197,0.49348311831055397,-0.23236598624235388,BAD,1
0.9021683583337249,0.061718230289621256,1.1257506255562117,-0.982806215795916,-0.37433846547218974,-1.2827850139474894,-0.2901496301650891,1.7035065016133,-1.575997808838982,1.334668730401757,BAD,1
2.125385061958015,0.18250728454532708,0.9056118561523908,0.07780830015054886,1.0606948270358167,1.6551487813693493,-0.29338179355286087,-2.022891298116037,-0.17949704071670697,0.13797404408092273,BAD,0
0.9470572033086742,-1.3651258295128184,0.612154606328266,0.458389200966053,0.17583450609727355,1.0888437568339042,-1.7127879529809722,-0.7032748964116627,-1.0106868618856084,0.12225982431382469,GOOD,0
